RQ,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2019/1/13,75435.47705,74206.99219,73418.77637,72939.79639,73034.83789,73835.91846,75195.91992,76131.17481,79062.36084,79713.75293,80107.74561,79697.28809,79331.3125,79349.39551,79692.22363,79694.61817,82011.17188,83335.9834,84165.35693,84059.3623,83173.93164,81080.98047,78871.37354,76300.1543
2019/1/14,74622.20361,73252.71875,72107.32764,72170.82715,71960.44727,72891.57813,75246.93457,76997.08594,80459.4624,81151.47803,82155.08984,81737.125,81485.70703,80847.34961,80207.146,80674.7666,82914.00684,83391.92285,83683.40625,83872.40625,82778.22363,80686.25635,78563.73193,76512.74902
2019/1/15,75070.09277,73888.48047,73199.77734,72770.84717,72810.20117,74028.57031,76525.28906,77640.01172,81135.97363,82033.7417,82549.88086,81847.91748,81667.06543,80874.16651,80752.93213,81057.51856,82584.29102,83364.50146,84201.84424,84502.74756,83450.64258,81350.271,79193.41455,76802.82031
2019/1/16,74700.44922,73737.2998,73278.51904,72824.45703,72780.89404,74122.27539,76528.27539,78214.72363,81373.29639,81836.40186,81839.62598,80945.05176,80527.33301,80027.26367,80185.15137,81254.54102,82760.16602,83991.19141,85038.8877,84817.78418,83792.66895,81686.65723,79435.91309,77476.96045
2019/1/17,75197.42139,73984.1001,73263.91797,72866.12744,72828.14697,73469.38037,75897.25586,77457.01855,80779.36621,80762.30274,80544.18945,79779.65967,78746.87549,78150.25,77806.2461,78779.9585,80804.98535,82394.71436,83328.8999,83273.24609,82624.98389,80663.08203,78659.63623,76241.06494
2019/1/18,74520.25049,73281.53955,72824.69922,72611.92432,72141.46338,73376.59912,75528.26367,76791.60059,80309.54102,81467.57471,81701.12793,81172.53662,80207.4082,80057.79443,79560.6377,79451.85938,80928.41406,81585.5874,82603.61865,82900.10498,81940.14648,79529.86084,77423.01318,75241.12061
2019/1/19,73922.70947,72464.59033,72008.39111,71309.66211,71417.34375,72238.09863,73600.99805,75126.62305,78397.625,78714.06641,79168.71924,78013.77246,77056.14844,76511.6875,75860.88184,76288.51367,78332.78565,80041.76074,81344.24414,81497.72754,80749.67578,78483.6084,76378.59082,74630.44385
2019/1/20,72563.86328,71606.7168,70912.96338,70474.45752,70618.88135,71554.83887,72910.96582,73861.41943,77332.63428,78479.53711,78637.07471,78321.18067,78211.35401,77816.36621,77131.00098,77057.35352,78874.66211,80488.54687,81880.78516,82262.9209,81218.5166,79343.09766,77014.13867,74857.16797
2019/1/21,72984.88086,71739.68408,70816.67236,70338.84228,70722.65283,71650.68945,73916.41504,75780.67578,79151.90088,79466.875,79116.54443,78205.02539,77427.375,76543.10254,76383.47754,76597.35303,78719.01123,80201.30664,82293.5249,82496.16797,82459.79151,80710.69824,78113.1084,75735.24512
2019/1/22,74161.60498,72758.08594,72032.08203,71975.22656,71748.05859,72821.54199,75034.53027,76819.78809,79767.76026,79877.28809,79549.50586,78868.31445,77346.12647,77163.6875,77058.28027,76907.25781,78773.21729,80237.31982,81997.58984,82347.58692,81497.62744,79619.19043,77760.19531,75243.0752
2019/1/23,73632.61182,72475.72949,71772.21973,71629.63574,71850.0332,72393.48926,74253.37012,76365.60547,79202.42188,79095.88965,79060.37451,77886.34375,77271.47559,76565.10547,75797.16016,76008.45508,78512.47998,79410.63721,81024.02441,81326.91699,80699.60694,78514.06885,76746.31055,75072.74805
2019/1/24,72826.98242,71483.86719,71100.3418,70667.26514,70610.71387,71600.34717,73607.40674,75285.21191,78579.87012,79367.30859,79556.97852,79585.99219,78918.25781,78479.46289,78340.87207,78338.75244,80005.21973,80752.28467,80934.84668,81294.04248,80633.03076,78937.1001,76795.28272,74753.54053
2019/1/25,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/1/26,72761.55225,71424.28906,70833.69238,70771.67383,70537.16309,71401.11035,72744.9502,73236.93115,76296.12256,77405.1499,77755.15527,76876.04199,76375.48975,75926.96826,75853.27002,76387.44775,78205.45606,79070.87891,79873.0791,80402.70752,79613.98145,77704.22021,76124.78418,73627.32568
2019/1/27,71286.04834,70031.44238,69393.97266,69172.22314,69277.60938,70077.19824,71037.5127,71945.70801,74874.7959,76411.87744,76666.16553,76009.93555,75631.84766,75674.45361,75269.43945,75738.23633,77288.32324,77961.11719,79514.33838,80030.8169,79097.00781,77292.42725,75417.72705,73206.79785
2019/1/28,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/1/29,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/1/30,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/1/31,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/1,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/2,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/3,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/4,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/5,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/6,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/7,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/8,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/9,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/10,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/11,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/12,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/13,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/14,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/15,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/16,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/17,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/18,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/19,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/20,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/21,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/22,72985.93213,71952.13379,71088.31543,70775.99268,70845.72901,71743.25342,73784.79688,74957.99609,78422.76465,78895.70996,78750.28174,77764.41602,77131.22168,76497.48633,75904.59424,76239.43408,77797.62695,78689.92676,80374.45459,80709.80957,80351.17969,78833.37549,76596.38477,74654.97412
2019/2/23,70729.55518,69453.89209,68525.68848,68510.22754,68403.9126,69246.13184,70678.66943,72006.87353,74807.44678,75439.81592,75721.50342,74580.16846,73863.54492,73718.71533,72823.85986,73315.12988,74755.0166,75920.65235,77344.23389,78221.94824,78118.13281,76350.71875,74319.84326,72607.47754
2019/2/24,70647.31299,69488.95801,69028.17481,68642.38769,68617.18311,69294.78711,70712.30811,71786.63965,74395.97266,75338.63916,75636.5542,75145.06055,74838.28418,74836.95068,74195.61816,74360.88672,75645.68115,76629.88818,78177.22559,79543.13477,79301.6709,77325.55029,74605.79541,72835.68115
2019/2/25,71438.20752,70312.71436,69846.66406,69329.1377,69814.10742,70856.67188,73534.27246,74962.41406,77267.04297,77389.99316,77483.04297,76334.25684,75348.41699,74792.54688,75027.77734,75248.82227,76560.44531,77643.89893,78420.66016,79455.64893,79036.07764,77365.47803,75197.50879,73115.6123
2019/2/26,71990.90723,71009.79297,70470.10547,70172.74902,70221.76318,71253.62891,73638.53613,74893.10352,77250.6875,77221.10059,77816.89941,77160.70898,76165.11133,75951.06152,75777.62646,76211.10938,77390.74805,77967.78906,78765.2373,79380.39063,78892.78125,77121.91895,75039.05371,73558.11719
2019/2/27,71889.07129,70788.24316,70061.66797,69837.09912,69794.67969,71030.36914,74216.49219,75140.44922,77492.29541,77473.63916,77730.60156,76664.30322,75445.94385,75157.74902,74717.77246,75238.50195,76657.88379,77194.40869,78158.79395,79200.54639,78988.83203,77237.57227,74814.37647,72870.84277
2019/2/28,71174.31836,70086.06494,69916.86524,69587.20996,69493.37012,70878.41211,73733.49317,75161.57813,76454.00537,76281.38574,76672.21094,76214.85352,75295.93262,74908.63477,75078.05615,75003.17529,76182.38525,76712.18262,77764.9707,78742.76465,78698.67139,76695.16016,74885.01953,73188.20606
2019/3/1,71635.69531,70556.90576,70032.2168,69592.45508,69628.60742,71118.06641,73749.16406,74887.74805,77100.61914,77574.76123,77789.57129,76919.77441,76604.64453,75811.89941,75819.25732,76178.34033,77385.20996,78036.25,79084.76221,79992.62695,79604.17041,78150.68408,76180.61475,74291.13721
2019/3/2,72494.82422,71386.5376,70994.55957,70647.67481,70473.01172,71295.82568,72648.35254,74048.11231,76614.85693,77435.95313,77889.55469,76922.0752,76025.75781,75551.20606,75214.11182,75721.05566,76470.77832,77435.16797,78399.28125,79315.05273,79204.81006,77848.78565,76071.05225,74137.62012
2019/3/3,72440.27637,71472.75977,70688.48779,70542.8335,70607.70752,71069.34668,72729.11328,74108.04199,75966.55078,76028.33838,75855.55518,75168.07813,74161.61328,73782.92529,73036.98438,73192.59815,74882.12793,75594.16846,76990.22998,78529.52051,78773.40186,76974.25635,74449.23486,72420.25879
2019/3/4,70635.78613,69517.60449,69012.98242,68778.71387,69132.6084,70442.62451,73409.73828,74435.2876,76136.62207,76141.77246,76640.29443,75330.70605,74068.34619,73774.43994,73513.22998,74363.63037,75581.00049,76242.58301,77666.0332,78453.13477,78258.38086,76845.91895,74199.2832,72465.81592
2019/3/5,70950.60547,70066.76563,69546.96875,69200.67969,69569.68457,70943.56543,73144.3252,74476.76367,75646.24121,75664.45215,75221.67725,74816.11572,73395.0625,72988.61475,72621.88379,73120.32471,74573.0332,75257.40088,76550.49512,77647.05518,77735.94043,75853.49707,73884.36475,71907.15723
2019/3/6,70559.87695,69819.97217,68684.0752,68215.61475,68617.53711,70005.06152,73238.76856,74342.45215,75099.99756,75212.30664,74859.03613,74291.36719,72986.89649,72482.86133,72477.91797,72904.52881,74766.50977,75577.98291,76754.23389,77872.53467,77829.39942,75983.21387,73486.65918,71991.55176
2019/3/7,70370.56006,69050.67139,68674.09033,68006.70801,68275.25537,69723.57129,72475.70117,73502.13086,74739.36035,74950.57276,75987.76904,75336.64648,73903.82813,73860.73144,73892.79883,74807.67822,76171.25098,77346.38281,77761.75977,78456.56494,78129.14746,76101.07324,74361.64502,72126.35449
2019/3/8,70870.94385,69865.14258,69371.2124,68832.58496,69219.07813,70370.25879,73122.60156,74382.1709,76060.25098,76472.17334,76604.08789,75502.04883,74808.24512,74447.73535,74042.79102,74272.51221,75837.22412,76864.52442,77520.83594,78597.13867,77938.50342,76769.11768,75235.76807,73281.83105
2019/3/9,71663.91504,70532.70361,69654.55713,69445.58838,69514.04199,70533.8833,71729.38281,72826.58203,74781.66992,74629.93457,74379.80566,73632.25146,72589.98242,72231.54541,72043.40723,72620.47656,74085.84961,75584.07129,76947.12988,77721.46973,77539.54785,75927.56934,74397.27637,72591.29981
2019/3/10,70993.25586,69192.25098,68598.45996,68213.1084,67941.90283,68927.27539,70395.10059,71410.79346,73221.26953,73723.27344,74239.95508,74437.65479,73813.05078,73255.55859,73044.76953,72861.88672,73954.17578,74769.48535,76274.93945,78091.66309,78007.82861,76196.98828,74237.25293,72453.91553
2019/3/11,70852.24707,69743.58106,69385.29785,68645.70361,69241.26953,70488.99316,73250.19824,74158.68652,75549.26611,74917.79346,75077.43555,74749.70068,73481.3291,73064.07227,72909.79395,72877.37842,74332.46045,74802.71533,76137.26465,78428.35303,78144.35889,76812.54883,74674.23096,72672.78564
2019/3/12,71210.16406,70322.19678,69398.51465,68937.84278,69384.21436,70737.11621,73755.58203,74616.41504,75457.43115,74668.91309,74658.84082,73619.76807,72246.71045,72113.29785,72168.09815,72442.30176,73489.76709,74493.22412,75836.06787,77490.95898,76706.00391,75473.79053,73403.19336,72117.61475
2019/3/13,70379.0376,69589.16406,69422.99805,69215.73047,69436.23926,70782.97559,73094.22266,74174.05274,75630.45898,75650.09229,75950.83398,76026.11914,74476.97852,74369.55664,74190.5586,74429.81397,76044.57422,76613.78076,77470.0293,78878.02588,78547.69629,76551.54492,74645.84619,72848.8208
2019/3/14,71220.7417,70220.4292,69319.78809,69012.69824,69141.375,70552.3457,73471.5127,74394.15332,74529.86377,74004.78711,73527.10352,73061.79981,72249.84619,72352.50586,72239.76709,72238.02246,74092.55176,74850.43555,76246.41309,77934.78857,77659.10449,75898.87305,74139.61963,72494.47168
2019/3/15,71167.22852,69950.61621,69582.82617,69077.72705,69315.35645,70532.22412,73258.38184,73847.05957,74998.95947,74852.99658,74858.10938,73959.53027,72478.22461,72412.95898,72449.01953,72952.65039,74662.80371,75780.21338,76475.22705,78221.26514,78011.33057,76575.44238,74679.86231,72852.83594
2019/3/16,71080.46631,69926.17676,69498.74414,69394.41992,69348.43799,70183.06641,71569.99805,73152.37402,74033.91016,73816.59229,73670.23731,73292.47168,72044.31738,71690.83984,71771.57031,71606.31738,73773.12305,75072.354,76143.13281,77726.63867,77760.80762,76369.81299,74140.78076,72600.19092
2019/3/17,70920.896,69678.8252,68895.14063,68528.78711,68576.01172,69321.25781,70758.94531,72522.21387,73802.77344,74520.19775,74569.37207,73877.53223,73242.8623,73057.45752,72626.10449,73199.09668,74440.4541,75136.57129,76248.00781,77147.66064,77511.84033,75898.03467,73444.52344,71737.4707
2019/3/18,70141.47705,69010.22949,68520.3877,68062.94336,68294.73535,69542.56445,72674.75781,73346.12842,73776.90137,73103.72754,73190.30176,72736.87842,71522.89746,71109.80908,71193.03125,71399.48584,73263.35791,74208.48535,75162.48926,77144.27539,76776.71192,74930.29981,72647.05762,70448.14307
2019/3/19,68710.21777,68078.57764,67314.23779,67021.86035,67034.5625,68822.50977,71432.10254,72020.59473,72581.41162,72324.39844,73637.73731,73247.43994,71890.0835,71792.13477,71823.83203,72457.83057,74364.2207,74680.97754,74959.67773,76558.29443,76606.74707,74789.51172,73056.91064,71279.25488
2019/3/20,69776.75293,68180.5293,67999.98731,67511.23096,67469.51074,68379.91895,71517.15234,71565.6748,72324.8667,72376.17822,72422.36328,72208.66016,71602.03076,71494.73242,71687.28223,71872.00391,73514.78565,74161.50195,75264.71973,76557.61475,76172.71582,74534.55566,72474.13135,71053.01563
2019/3/21,69184.1084,68167.60498,67446.21094,67277.75391,67214.67725,68498.21582,71000.99219,71965.58252,72785.08398,72881.9209,73048.45996,72672.61231,71965.91357,72049.23877,71960.09668,72412.20703,74383.47461,75343.29981,75551.55762,76837.47559,76829.38672,75302.72754,73228.52637,71754.48828
2019/3/22,69621.6958,68731.39649,68317.1499,67944.50098,68382.61377,69833.8125,72881.50098,72399.71094,73431.10449,74241.94238,74390.16455,73921.75391,72954.1709,72248.68652,72033.60937,72553.81934,74216.81152,74796.46143,75367.17481,77001.51758,77079.57715,75995.12451,74056.21924,72381.2461
2019/3/23,70944.44629,69462.74317,69544.14746,68921.60303,69085.57813,69526.54297,71456.35645,72624.87891,73326.37305,73666.10742,73497.63672,73351.97656,72533.50098,72208.39063,71851.08984,72080.92822,74035.53906,75001.46533,75807.2915,77651.41211,77646.85742,76145.48291,74046.94727,72158.90869
2019/3/24,70893.06348,69583.53858,68895.8418,68123.5669,68516.42822,69394.14063,71237.30078,72179.38574,73558.26709,73961.54443,74049.60938,72953.69238,72394.93262,72095.89649,71894.87354,71895.54492,73458.13086,73905.73828,75073.61621,77665.63525,77638.25195,76271.32666,73770.03662,71827.45947
2019/3/25,70336.75,69089.36475,68557.43018,67769.89649,68135.23877,69802.271,73025.42285,72795.30615,73290.31152,73378.28369,73560.61328,73053.59668,71929.58105,71362.8125,71556.1294,72120.55615,73863.95703,74441.62207,74950.0293,76923.46143,76614.91602,75303.61719,73245.36133,71632.70605
2019/3/26,69820.75684,68915.69727,68428.56445,67471.17334,67782.13428,69455.18652,72621.93848,72248.07617,73109.73633,72483.09229,72814.11768,72212.01221,71114.7832,71321.09717,71365.41357,71807.09863,73777.4834,74310.60742,74722.41504,76323.36279,76060.14209,74398.12207,72558.37402,70695.57764
2019/3/27,69491.27588,68065.50977,67749.31348,67692.59082,68004.39014,69276.04932,72263.68359,72779.39844,73298.32227,73158.02246,73928.87891,73210.93262,71884.19678,71952.2666,71799.67383,72314.81641,73728.23438,74458.24072,74713.08545,76072.16602,76087.47022,74459.16699,72202.04541,70498.82324
2019/3/28,68973.65576,67803.66797,67156.3125,66688.20703,66948.43603,68506.06445,71500.90039,71261.00586,71627.67285,71435.6709,71854.22559,72122.5083,70542.56836,70593.2334,70737.82568,70962.32813,72659.47168,73091.24072,74214.12402,75676.16309,75504.14453,73734.68115,71861.10449,70417.87891
2019/3/29,68733.36328,67934.98242,67082.60742,66414.74072,67212.97754,69052.97559,71932.46582,71449.16016,71868.93555,72098.64697,72858.10596,72550.67578,71147.39941,70786.07617,70896.20361,71098.56055,72502.76904,72994.96094,73600.19092,75547.91406,75406.07715,73842.46484,72230.66553,71089.38672
2019/3/30,69329.30566,68353.7041,67356.87012,66953.60205,67020.40381,68336.5835,70622.43262,71551.85547,71881.05566,72036.56738,72312.33203,71905.83398,71599.98242,71414.51709,71102.39844,71562.25195,72908.06055,73853.35986,74620.02442,76572.60645,75797.86572,74517.55469,72286.9043,70824.30664
2019/3/31,69433.28076,68378.03613,67809.35352,67201.48877,66990.96289,68180.93652,70274.11523,70797.26758,71318.08838,71452.40234,72098.35156,71770.84912,71025.73145,70943.91894,70426.14844,71121.65479,72523.89844,73255.44873,73770.43799,75584.33398,75347.61865,73826.77978,71556.2168,69425.61279
2019/4/1,67977.56689,66862.31836,66293.30225,65606.99463,65988.62891,67222.19873,70025.85645,70297.83008,70730.85937,70474.72852,71116.58887,71278.70752,70518.13721,70744.55176,70690.24609,71255.93945,73148.72607,73794.40869,73762.99072,74891.396,74922.74902,73049.40625,71288.12842,69789.02344
2019/4/2,68105.23975,67057.04151,66731.4292,66385.11035,66178.08594,67748.26807,70700.36035,70311.75586,71395.7959,71625.98242,72285.88477,72368.60791,71178.75488,70989.9668,71397.4917,71946.39746,73236.5459,73685.15869,73599.32275,74849.06299,74429.23242,72765.40186,70877.42529,69102.4668
